time [ms], iteration [-], joint [-], read [us], write[us]
395.745390, 606, j1, 251.522000, 252.263000
396.233861, 607, j1, 250.800000, 222.541000
396.729368, 608, j1, 253.763000, 227.059000
397.227524, 609, j1, 253.171000, 227.726000
397.725216, 610, j1, 251.282000, 228.633000
398.224687, 611, j1, 248.282000, 231.096000
398.723528, 612, j1, 252.615000, 230.708000
399.222942, 613, j1, 252.745000, 226.410000
399.721617, 614, j1, 256.874000, 226.819000
400.224402, 615, j1, 259.133000, 227.448000
400.718539, 616, j1, 249.356000, 225.726000
401.210898, 617, j1, 251.837000, 225.003000
401.702683, 618, j1, 249.726000, 228.522000
402.205246, 619, j1, 253.855000, 233.151000
402.711661, 620, j1, 257.893000, 229.263000
403.208909, 621, j1, 251.152000, 228.559000
403.710306, 622, j1, 254.207000, 230.633000
404.211332, 623, j1, 255.170000, 229.356000
404.702802, 624, j1, 249.670000, 226.540000
405.196809, 625, j1, 249.078000, 229.947000
405.691909, 626, j1, 251.300000, 227.910000
406.188620, 627, j1, 252.115000, 228.818000
406.667183, 628, j1, 242.744000, 220.411000
407.143987, 629, j1, 243.392000, 222.541000
407.657550, 630, j1, 254.170000, 240.689000
408.169928, 631, j1, 255.763000, 233.133000
408.698584, 632, j1, 257.967000, 249.393000
409.221295, 633, j1, 264.615000, 231.096000
409.752692, 634, j1, 266.282000, 242.170000
410.319738, 635, j1, 272.818000, 266.875000
413.150687, 636, j1, 260.615000, 2545.871000
413.778012, 637, j1, 334.764000, 253.615000
414.331094, 638, j1, 286.356000, 245.189000
414.846379, 639, j1, 263.652000, 233.318000
415.356813, 640, j1, 250.337000, 243.281000
415.929155, 641, j1, 296.597000, 251.374000
416.447274, 642, j1, 255.059000, 233.115000
416.954615, 643, j1, 252.967000, 237.319000
417.491437, 644, j1, 268.411000, 247.707000
418.021445, 645, j1, 261.300000, 246.263000
418.593065, 646, j1, 278.690000, 270.282000
419.159981, 647, j1, 288.004000, 239.485000
419.674155, 648, j1, 256.300000, 236.429000
420.198811, 649, j1, 267.911000, 238.429000
420.715282, 650, j1, 260.985000, 232.355000
421.229308, 651, j1, 253.096000, 239.337000
421.794668, 652, j1, 286.449000, 256.818000
423.397896, 653, j1, 1312.723000, 259.782000
423.921700, 654, j1, 262.449000, 233.929000
424.458245, 655, j1, 277.337000, 241.281000
424.997549, 656, j1, 261.800000, 250.985000
427.365011, 657, j1, 1888.343000, 244.893000
427.898074, 658, j1, 263.949000, 234.133000
428.399267, 659, j1, 257.189000, 224.503000
428.887534, 660, j1, 244.689000, 230.578000
429.379078, 661, j1, 249.300000, 229.170000
429.872826, 662, j1, 249.078000, 228.040000
430.363833, 663, j1, 249.874000, 225.262000
430.868896, 664, j1, 258.892000, 232.207000
431.378774, 665, j1, 256.300000, 235.485000
431.884004, 666, j1, 255.967000, 230.781000
432.394956, 667, j1, 261.393000, 232.540000
432.918446, 668, j1, 268.615000, 234.763000
433.423694, 669, j1, 253.763000, 237.133000
433.962294, 670, j1, 276.263000, 234.114000
435.385797, 671, j1, 1137.443000, 260.504000
435.944083, 672, j1, 286.634000, 241.151000
436.446461, 673, j1, 252.319000, 231.763000
436.948839, 674, j1, 253.652000, 231.670000
437.479606, 675, j1, 252.652000, 262.393000
438.031855, 676, j1, 266.263000, 251.541000
439.450432, 677, j1, 1051.794000, 290.578000
440.010126, 678, j1, 267.578000, 243.541000
440.549448, 679, j1, 259.208000, 251.689000
441.146068, 680, j1, 272.097000, 294.152000
442.520793, 681, j1, 998.737000, 330.209000
443.097894, 682, j1, 277.874000, 259.097000
443.631809, 683, j1, 261.374000, 245.726000
444.169706, 684, j1, 269.282000, 244.078000
444.724548, 685, j1, 286.708000, 240.374000
446.461833, 686, j1, 1444.577000, 271.726000
446.994285, 687, j1, 268.911000, 232.373000
447.524386, 688, j1, 265.911000, 240.078000
448.053394, 689, j1, 259.819000, 243.893000
448.598661, 690, j1, 263.652000, 241.078000
449.135669, 691, j1, 262.356000, 247.300000
449.683918, 692, j1, 273.763000, 244.967000
450.681359, 693, j1, 712.936000, 257.671000
451.205682, 694, j1, 261.393000, 233.930000
451.736597, 695, j1, 264.022000, 245.189000
452.353810, 696, j1, 349.635000, 245.430000
453.222045, 697, j1, 580.583000, 262.893000
454.199560, 698, j1, 699.677000, 248.245000
454.735475, 699, j1, 262.578000, 244.855000
455.875640, 700, j1, 260.393000, 856.105000
456.412833, 701, j1, 265.170000, 242.577000
457.016379, 702, j1, 291.671000, 266.392000
457.648778, 703, j1, 275.671000, 278.912000
458.252694, 704, j1, 307.449000, 251.004000
458.780035, 705, j1, 259.633000, 242.281000
459.368878, 706, j1, 287.152000, 270.597000
460.027980, 707, j1, 300.283000, 306.505000
460.613155, 708, j1, 273.116000, 259.392000
461.164590, 709, j1, 272.300000, 256.134000
461.746802, 710, j1, 299.448000, 261.430000
462.320329, 711, j1, 275.023000, 275.467000
462.867041, 712, j1, 282.245000, 236.578000
463.407382, 713, j1, 257.300000, 240.651000
463.915482, 714, j1, 253.393000, 235.818000
464.424397, 715, j1, 253.429000, 238.373000
464.932405, 716, j1, 254.115000, 238.337000
465.466469, 717, j1, 263.430000, 252.800000
465.975550, 718, j1, 255.911000, 234.670000
466.478002, 719, j1, 253.838000, 232.392000
466.980510, 720, j1, 251.633000, 234.189000
467.478350, 721, j1, 247.133000, 233.577000
467.982154, 722, j1, 255.319000, 231.836000
468.493921, 723, j1, 252.114000, 231.688000
468.998410, 724, j1, 253.985000, 229.133000
469.489843, 725, j1, 246.337000, 228.744000
469.984240, 726, j1, 248.003000, 228.726000
470.477247, 727, j1, 249.651000, 227.522000
470.974903, 728, j1, 245.448000, 234.559000
471.474744, 729, j1, 248.670000, 233.060000
471.979325, 730, j1, 256.670000, 229.540000
472.488092, 731, j1, 253.596000, 232.781000
473.001507, 732, j1, 255.337000, 234.578000
473.502181, 733, j1, 254.004000, 228.633000
474.000078, 734, j1, 252.041000, 229.282000
474.502196, 735, j1, 251.745000, 232.855000
475.002611, 736, j1, 250.688000, 229.429000
475.490415, 737, j1, 245.800000, 225.967000
475.982792, 738, j1, 247.800000, 228.799000
476.480855, 739, j1, 248.078000, 234.577000
476.970955, 740, j1, 246.985000, 225.837000
477.525371, 741, j1, 248.041000, 292.060000
478.261845, 742, j1, 466.748000, 248.911000
478.787742, 743, j1, 270.689000, 231.096000
479.313194, 744, j1, 274.893000, 231.781000
479.812220, 745, j1, 253.744000, 226.874000
480.312709, 746, j1, 253.188000, 229.059000
480.806790, 747, j1, 249.560000, 226.855000
481.337261, 748, j1, 281.912000, 231.800000
482.355813, 749, j1, 263.411000, 731.233000
483.192659, 750, j1, 413.395000, 238.411000
483.778112, 751, j1, 262.152000, 229.985000
484.306657, 752, j1, 274.652000, 234.022000
484.819054, 753, j1, 256.652000, 234.337000
485.348617, 754, j1, 277.171000, 232.596000
485.861181, 755, j1, 260.356000, 231.337000
486.355743, 756, j1, 249.782000, 229.151000
486.850010, 757, j1, 250.225000, 227.022000
487.338203, 758, j1, 246.744000, 225.615000
490.416563, 759, j1, 2783.912000, 276.874000
490.978535, 760, j1, 282.301000, 245.078000
491.530043, 761, j1, 279.597000, 245.726000
492.093144, 762, j1, 266.764000, 273.245000
492.634689, 763, j1, 271.227000, 241.578000
493.175401, 764, j1, 266.208000, 250.189000
493.709224, 765, j1, 263.096000, 241.985000
494.255213, 766, j1, 273.337000, 243.151000
494.816666, 767, j1, 285.319000, 250.004000
495.385656, 768, j1, 293.763000, 246.096000
495.920146, 769, j1, 269.522000, 234.245000
496.458376, 770, j1, 268.208000, 250.652000
497.082126, 771, j1, 273.170000, 304.505000
497.650542, 772, j1, 265.597000, 274.078000
498.631927, 773, j1, 670.510000, 281.282000
499.174657, 774, j1, 268.819000, 244.281000
500.121356, 775, j1, 655.065000, 266.892000
500.707347, 776, j1, 264.281000, 292.782000
501.590749, 777, j1, 607.435000, 253.171000
502.139775, 778, j1, 279.837000, 242.336000
502.821730, 779, j1, 255.300000, 401.858000
503.369553, 780, j1, 285.134000, 241.726000
504.126638, 781, j1, 444.118000, 290.337000
505.115524, 782, j1, 682.788000, 254.578000
505.635642, 783, j1, 259.819000, 236.614000
506.144946, 784, j1, 254.578000, 233.485000
506.668899, 785, j1, 251.782000, 253.115000
508.397887, 786, j1, 1448.652000, 252.355000
508.914691, 787, j1, 261.226000, 229.318000
509.414810, 788, j1, 248.281000, 234.355000
509.942873, 789, j1, 265.226000, 236.818000
510.460677, 790, j1, 255.115000, 242.059000
511.047557, 791, j1, 291.560000, 262.597000
511.608991, 792, j1, 263.689000, 226.466000
512.120147, 793, j1, 250.522000, 240.356000
512.628358, 794, j1, 251.615000, 237.522000
513.566446, 795, j1, 679.214000, 238.244000
514.088269, 796, j1, 249.874000, 251.486000
514.601387, 797, j1, 255.597000, 232.262000
515.148303, 798, j1, 272.819000, 254.004000
515.811183, 799, j1, 248.745000, 386.265000
516.322080, 800, j1, 265.838000, 228.578000
516.854162, 801, j1, 248.041000, 270.115000
518.361703, 802, j1, 1245.074000, 242.393000
518.872285, 803, j1, 254.245000, 231.522000
519.370366, 804, j1, 247.374000, 230.929000
519.896781, 805, j1, 269.522000, 234.262000
520.453623, 806, j1, 270.745000, 253.800000
521.008724, 807, j1, 278.801000, 246.170000
521.549510, 808, j1, 272.059000, 246.652000
522.116203, 809, j1, 259.374000, 283.226000
522.635582, 810, j1, 259.485000, 233.985000
523.635059, 811, j1, 719.770000, 261.948000
524.224716, 812, j1, 275.430000, 273.393000
524.881208, 813, j1, 283.226000, 344.080000
526.506732, 814, j1, 403.006000, 1172.999000
527.094667, 815, j1, 284.782000, 259.615000
528.172109, 816, j1, 803.808000, 251.152000
528.705580, 817, j1, 266.060000, 235.578000
532.123149, 818, j1, 264.059000, 3132.139000
532.657768, 819, j1, 268.060000, 239.318000
533.539967, 820, j1, 257.634000, 598.102000
534.118123, 821, j1, 279.763000, 268.115000
534.645298, 822, j1, 259.597000, 242.078000
535.163361, 823, j1, 254.929000, 240.559000
535.691962, 824, j1, 258.411000, 244.282000
536.213451, 825, j1, 258.263000, 238.818000
536.745126, 826, j1, 263.282000, 243.134000
537.269652, 827, j1, 261.838000, 238.078000
537.804901, 828, j1, 259.856000, 245.152000
538.374724, 829, j1, 281.337000, 259.726000
538.995418, 830, j1, 284.134000, 281.726000
539.666614, 831, j1, 331.949000, 289.505000
540.252882, 832, j1, 285.801000, 264.949000
540.871687, 833, j1, 293.375000, 259.967000
541.443659, 834, j1, 272.338000, 269.523000
542.022778, 835, j1, 286.189000, 262.263000
542.626862, 836, j1, 312.616000, 262.819000
543.162425, 837, j1, 262.652000, 246.763000
543.700711, 838, j1, 263.708000, 250.763000
544.252219, 839, j1, 276.523000, 245.652000
544.777523, 840, j1, 269.374000, 229.596000
545.346976, 841, j1, 289.745000, 253.670000
545.856465, 842, j1, 257.411000, 231.355000
546.506734, 843, j1, 257.152000, 242.374000
547.074002, 844, j1, 276.004000, 261.096000
547.601380, 845, j1, 260.374000, 239.466000
548.122110, 846, j1, 251.022000, 251.226000
548.631414, 847, j1, 253.541000, 233.411000
549.127533, 848, j1, 252.282000, 226.615000
549.628244, 849, j1, 252.855000, 231.763000
550.120529, 850, j1, 246.948000, 226.540000
550.621111, 851, j1, 249.004000, 233.467000
551.135285, 852, j1, 250.874000, 233.244000
551.658793, 853, j1, 263.486000, 241.393000
552.174689, 854, j1, 261.282000, 234.614000
552.896200, 855, j1, 258.226000, 437.358000
553.857751, 856, j1, 280.467000, 657.769000
554.413056, 857, j1, 278.671000, 247.874000
554.976046, 858, j1, 270.726000, 258.893000
555.580925, 859, j1, 270.393000, 310.930000
556.659497, 860, j1, 790.252000, 264.319000
557.184838, 861, j1, 260.967000, 232.151000
557.689494, 862, j1, 253.523000, 231.855000
558.188372, 863, j1, 254.966000, 225.726000
558.731343, 864, j1, 265.486000, 258.763000
559.248684, 865, j1, 262.227000, 234.096000
559.826748, 866, j1, 261.485000, 295.301000
560.358811, 867, j1, 266.653000, 241.151000
561.827278, 868, j1, 1179.536000, 263.523000
562.840941, 869, j1, 263.096000, 724.344000
563.361356, 870, j1, 259.819000, 236.337000
563.868271, 871, j1, 254.800000, 230.929000
564.372779, 872, j1, 254.022000, 231.818000
564.865045, 873, j1, 250.171000, 224.410000
565.359016, 874, j1, 249.911000, 228.467000
565.855727, 875, j1, 250.281000, 227.781000
566.347549, 876, j1, 250.448000, 228.059000
566.847538, 877, j1, 252.652000, 229.818000
567.347583, 878, j1, 253.207000, 227.893000
567.848127, 879, j1, 252.781000, 231.152000
568.348301, 880, j1, 252.430000, 229.707000
568.844383, 881, j1, 252.615000, 223.615000
569.341927, 882, j1, 249.634000, 233.133000
569.843435, 883, j1, 255.615000, 229.430000
570.343535, 884, j1, 253.967000, 230.207000
570.855653, 885, j1, 260.504000, 233.133000
571.359716, 886, j1, 255.874000, 229.651000
571.859409, 887, j1, 252.597000, 226.522000
572.349898, 888, j1, 248.911000, 225.781000
572.842072, 889, j1, 246.244000, 231.078000
573.337413, 890, j1, 247.041000, 230.374000
573.839050, 891, j1, 247.633000, 237.522000
574.356965, 892, j1, 261.559000, 240.170000
574.899714, 893, j1, 277.875000, 241.096000
575.412684, 894, j1, 256.800000, 233.725000
575.957489, 895, j1, 264.244000, 262.208000
576.490293, 896, j1, 266.578000, 244.189000
577.093191, 897, j1, 262.912000, 312.431000
577.624588, 898, j1, 266.171000, 238.967000
581.123510, 899, j1, 268.059000, 3210.640000
581.684185, 900, j1, 280.023000, 251.577000
582.287861, 901, j1, 303.004000, 272.930000
582.819573, 902, j1, 271.486000, 234.078000
583.349266, 903, j1, 276.578000, 232.448000
583.870348, 904, j1, 263.022000, 234.078000
584.371207, 905, j1, 252.522000, 230.040000
584.888789, 906, j1, 256.652000, 241.041000
585.439316, 907, j1, 270.671000, 248.912000
586.042436, 908, j1, 282.208000, 260.800000
586.599296, 909, j1, 265.708000, 245.689000
587.110933, 910, j1, 256.448000, 234.707000
587.686849, 911, j1, 281.115000, 269.096000
588.203338, 912, j1, 256.837000, 234.985000
588.716494, 913, j1, 257.540000, 238.485000
589.222039, 914, j1, 253.485000, 233.152000
589.765158, 915, j1, 273.763000, 247.541000
590.321148, 916, j1, 285.338000, 236.244000
590.871137, 917, j1, 278.911000, 249.096000
591.416683, 918, j1, 281.245000, 233.763000
591.914801, 919, j1, 247.763000, 227.892000
592.422253, 920, j1, 253.559000, 237.707000
592.937613, 921, j1, 261.893000, 235.226000
593.438102, 922, j1, 253.114000, 231.226000
593.927646, 923, j1, 245.856000, 227.133000
594.416802, 924, j1, 246.559000, 228.800000
594.916031, 925, j1, 253.634000, 229.911000
595.417168, 926, j1, 251.411000, 232.799000
595.916157, 927, j1, 252.355000, 229.207000
596.421183, 928, j1, 254.615000, 232.522000
597.346549, 929, j1, 254.875000, 651.250000
597.873168, 930, j1, 266.986000, 231.504000
598.413120, 931, j1, 277.504000, 239.281000
598.971295, 932, j1, 275.652000, 258.355000
599.826142, 933, j1, 262.763000, 558.916000
600.355705, 934, j1, 271.282000, 233.966000
600.845490, 935, j1, 249.448000, 224.633000
601.830097, 936, j1, 376.283000, 416.802000
602.389143, 937, j1, 280.523000, 250.022000
603.105042, 938, j1, 422.118000, 269.430000
603.645810, 939, j1, 260.744000, 250.023000
604.631917, 940, j1, 684.769000, 273.449000
605.153851, 941, j1, 253.226000, 242.541000
605.737896, 942, j1, 272.615000, 288.911000
606.477445, 943, j1, 329.079000, 356.209000
607.408718, 944, j1, 612.158000, 270.245000
608.019227, 945, j1, 278.467000, 265.967000
609.108595, 946, j1, 806.031000, 251.596000
609.959163, 947, j1, 256.893000, 569.860000
610.502819, 948, j1, 276.967000, 236.670000
611.037309, 949, j1, 273.375000, 238.800000
612.404348, 950, j1, 1041.811000, 264.597000
612.929763, 951, j1, 259.523000, 233.411000
613.439289, 952, j1, 256.319000, 233.633000
613.973094, 953, j1, 273.319000, 236.671000
614.491879, 954, j1, 255.671000, 241.392000
615.019128, 955, j1, 266.504000, 235.745000
616.385981, 956, j1, 1089.053000, 254.411000
616.926082, 957, j1, 273.486000, 239.818000
617.438608, 958, j1, 254.560000, 235.855000
617.968357, 959, j1, 265.819000, 240.541000
618.485402, 960, j1, 255.096000, 238.948000
619.009669, 961, j1, 263.504000, 235.393000
620.351633, 962, j1, 1074.201000, 244.948000
620.887419, 963, j1, 267.929000, 242.985000
621.487409, 964, j1, 286.634000, 273.133000
622.092270, 965, j1, 267.115000, 280.041000
622.683038, 966, j1, 271.245000, 273.541000
623.275232, 967, j1, 272.430000, 293.115000
623.866445, 968, j1, 303.764000, 257.356000
624.448306, 969, j1, 300.190000, 252.356000
625.013221, 970, j1, 266.208000, 275.411000
625.593767, 971, j1, 293.319000, 252.781000
626.145535, 972, j1, 272.892000, 249.689000
626.687209, 973, j1, 267.485000, 246.837000
627.220569, 974, j1, 262.967000, 244.874000
627.740781, 975, j1, 268.541000, 234.189000
628.267011, 976, j1, 275.171000, 234.856000
628.811056, 977, j1, 282.634000, 238.393000
629.361120, 978, j1, 273.615000, 238.226000
629.873924, 979, j1, 259.930000, 233.208000
630.383061, 980, j1, 253.837000, 232.633000
630.918791, 981, j1, 260.338000, 249.281000
631.461632, 982, j1, 273.782000, 238.059000
632.009492, 983, j1, 280.393000, 242.411000
632.513593, 984, j1, 252.041000, 230.263000
633.010841, 985, j1, 252.022000, 228.393000
633.520922, 986, j1, 262.615000, 230.059000
634.033782, 987, j1, 253.948000, 232.522000
634.549845, 988, j1, 267.282000, 230.262000
635.051593, 989, j1, 250.541000, 234.429000
635.582657, 990, j1, 260.504000, 230.929000
636.105831, 991, j1, 254.466000, 247.151000
636.607357, 992, j1, 252.152000, 230.466000
637.109791, 993, j1, 246.985000, 240.448000
637.618317, 994, j1, 254.596000, 233.170000
638.126065, 995, j1, 251.226000, 238.596000
638.649814, 996, j1, 263.059000, 239.985000
639.203359, 997, j1, 280.207000, 243.818000
639.719682, 998, j1, 256.337000, 239.485000
640.265319, 999, j1, 259.893000, 265.078000
640.787864, 1000, j1, 269.597000, 234.244000
